log_id,source_id,stage,result,details,timestamp
log_EML-0012,EML-0012,csv_reader,success,email normalised,2026-03-23T19:53:08.968461+00:00
log_EML-0013,EML-0013,csv_reader,success,email normalised,2026-03-23T19:53:09.086149+00:00
log_EML-0014,EML-0014,csv_reader,success,email normalised,2026-03-23T19:53:09.150314+00:00
log_EML-0015,EML-0015,csv_reader,success,email normalised,2026-03-23T19:53:09.215220+00:00
log_EML-0016,EML-0016,csv_reader,success,email normalised,2026-03-23T19:53:09.305669+00:00
log_EML-0017,EML-0017,csv_reader,success,email normalised,2026-03-23T19:53:09.409806+00:00
log_EML-0018,EML-0018,csv_reader,success,email normalised,2026-03-23T19:53:09.472565+00:00
log_EML-0019,EML-0019,csv_reader,success,email normalised,2026-03-23T19:53:09.571152+00:00
log_EML-0020,EML-0020,csv_reader,success,email normalised,2026-03-23T19:53:09.816204+00:00
log_EML-0021,EML-0021,csv_reader,success,email normalised,2026-03-23T19:53:09.909698+00:00
log_EML-0022,EML-0022,csv_reader,success,email normalised,2026-03-23T19:53:09.996707+00:00
log_EML-0023,EML-0023,csv_reader,success,email normalised,2026-03-23T19:53:10.062359+00:00
log_EML-0024,EML-0024,csv_reader,success,email normalised,2026-03-23T19:53:10.162714+00:00
log_EML-0025,EML-0025,csv_reader,success,email normalised,2026-03-23T19:53:10.234223+00:00
log_EML-0026,EML-0026,csv_reader,success,email normalised,2026-03-23T19:53:10.327128+00:00
log_EML-0027,EML-0027,csv_reader,success,email normalised,2026-03-23T19:53:10.418568+00:00
log_EML-0028,EML-0028,csv_reader,success,email normalised,2026-03-23T19:53:10.510926+00:00
log_EML-0029,EML-0029,csv_reader,success,email normalised,2026-03-23T19:53:10.603899+00:00
log_EML-0030,EML-0030,csv_reader,success,email normalised,2026-03-23T19:53:10.669661+00:00
cls_REV-0047,REV-0047,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:11.171476+00:00
cls_REV-0049,REV-0049,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:11.479911+00:00
cls_REV-0003,REV-0003,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:11.773278+00:00
cls_REV-0040,REV-0040,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:12.084148+00:00
cls_REV-0034,REV-0034,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:11.287042+00:00
cls_REV-0022,REV-0022,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:11.714102+00:00
cls_REV-0039,REV-0039,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:11.994965+00:00
cls_REV-0014,REV-0014,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:12.281718+00:00
cls_REV-0036,REV-0036,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:12.564204+00:00
cls_REV-0027,REV-0027,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:12.882913+00:00
cls_REV-0001,REV-0001,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:13.167065+00:00
cls_REV-0041,REV-0041,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:13.472874+00:00
cls_REV-0050,REV-0050,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:13.758717+00:00
cls_REV-0029,REV-0029,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:13.986609+00:00
cls_REV-0044,REV-0044,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:14.372928+00:00
cls_REV-0045,REV-0045,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:14.692309+00:00
cls_REV-0019,REV-0019,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:15.099598+00:00
cls_REV-0033,REV-0033,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:15.433114+00:00
cls_REV-0015,REV-0015,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:15.811393+00:00
cls_REV-0012,REV-0012,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:16.304481+00:00
cls_REV-0021,REV-0021,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:16.732151+00:00
cls_REV-0013,REV-0013,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:17.158398+00:00
cls_REV-0010,REV-0010,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:17.578070+00:00
cls_REV-0026,REV-0026,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:18.005593+00:00
cls_REV-0030,REV-0030,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:18.431032+00:00
cls_REV-0023,REV-0023,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:19.068555+00:00
cls_REV-0048,REV-0048,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:19.335247+00:00
cls_REV-0025,REV-0025,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:19.687873+00:00
cls_REV-0018,REV-0018,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:19.966833+00:00
cls_REV-0007,REV-0007,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:20.216128+00:00
cls_REV-0038,REV-0038,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:20.652944+00:00
cls_REV-0028,REV-0028,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:20.954850+00:00
cls_REV-0017,REV-0017,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:21.398246+00:00
cls_REV-0011,REV-0011,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:21.675056+00:00
cls_REV-0031,REV-0031,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:21.907673+00:00
cls_REV-0043,REV-0043,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:22.223850+00:00
cls_REV-0009,REV-0009,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:22.777302+00:00
cls_REV-0035,REV-0035,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:23.206464+00:00
cls_REV-0005,REV-0005,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:23.450124+00:00
cls_REV-0032,REV-0032,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:23.847553+00:00
cls_REV-0042,REV-0042,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:24.594356+00:00
cls_REV-0006,REV-0006,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:25.018494+00:00
cls_REV-0037,REV-0037,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:25.275944+00:00
cls_REV-0046,REV-0046,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:25.512936+00:00
cls_REV-0004,REV-0004,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:25.775525+00:00
cls_REV-0016,REV-0016,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:26.080378+00:00
cls_REV-0020,REV-0020,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:26.475506+00:00
cls_REV-0024,REV-0024,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:26.829693+00:00
cls_REV-0008,REV-0008,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:27.179792+00:00
cls_REV-0002,REV-0002,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:27.489785+00:00
cls_EML-0001,EML-0001,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:27.764080+00:00
cls_EML-0002,EML-0002,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:28.124671+00:00
cls_EML-0003,EML-0003,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:28.421711+00:00
cls_EML-0004,EML-0004,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:28.694134+00:00
cls_EML-0005,EML-0005,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:29.019378+00:00
cls_EML-0006,EML-0006,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:29.344127+00:00
cls_EML-0007,EML-0007,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:29.676848+00:00
cls_EML-0008,EML-0008,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:30.026786+00:00
cls_EML-0009,EML-0009,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:30.344793+00:00
cls_EML-0010,EML-0010,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:30.644430+00:00
cls_EML-0011,EML-0011,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:30.941189+00:00
cls_EML-0012,EML-0012,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T19:53:31.201530+00:00
